hast,hast
thou,thou
hereof,hereof
care,care
This,This
neuer,never
comes,comes
God,God
knowes,knows
into,into
thy,thy
hart,heart
But,But
as,as
heat,heat
's,'s
ioynd,joined
with,with
fire,fire
and,and
breath,breath
with,with
aire,air
So,So
crueltie,cruelty
in,in
Womens,women's
stomacks,stomachs
dwels,dwells
Which,Which
with,with
Disdaine,Disdain
as,as
Furie,Fury
alwaies,always
swels,swells
Ye,Ye
Valleys,Valleys
deep,deep
withouten,withouten
bottome,bottom
found,found
Ye,Ye
Hils,Hills
that,that
match,match
with,with
height,height
the,the
azure,azure
skie,sky
Ye,Ye
Caues,Caves
by,by
Nature,Nature
hollow,hollow
vnder,under
ground,ground
Where,Where
quiet,quiet
rest,rest
and,and
silence,silence
alwaies,always
lie,lie
Thou,Thou
gloomy,gloomy
Aire,Air
which,which
euer,ever
to,to
the,the
sight,sight
Bringst,Bringst
darknes,darkness
still,still
but,but
neuer,never
cheerfull,cheerful
light,light
Ye,Ye
vncouth,uncouth
Paths,Paths
ye,ye
solitarie,solitary
walks,walks
Ye,Ye
breakneck,break-neck
Rocks,Rocks
most,most
ghastly,ghastly
for,for
to,to
see,see
Ye,Ye
dreadfull,dreadful
Dens,Dens
where,where
neuer,never
any,any
stalks,stalks
And,And
where,where
scarce,scarce
hissing,hissing
Serpents,Serpents
dare,dare
to,to
bee,be
Ye,Ye
fatall,fatal
Vaults,Vaults
where,where
murdred,murdered
Corses,Corpse's
lie,lie
Haunted,Haunted
with,with
hatefull,hateful
sprites,spirits
continuallie,continually
Ye,Ye
Wildernesses,Wildernesses
and,and
ye,ye
Deserts,Deserts
wilde,wild
Ye,Ye
strangie,strangie
Shores,Shores
nere,near
yet,yet
inhabited,inhabited
Ye,Ye
Places,Places
from,from
all,all
pleasures,pleasures
quite,quite
exilde,exiled
Where,Where
sad,sad
Melancholy,Melancholy
and,and
Griefe,Grief
is,is
fled,fled
Heare,Hear
me,me
who,who
am,am
a,a
shadow,shadow
and,and
a,a
Ghost,Ghost
Damnd,Damned
with,with
eternall,eternal
sorrow,sorrow
to,to
be,be
crost,crossed
Heare,Hear
me,me
since,since
I,I
am,am
come,come
for,for
to,to
bewaile,bewail
Mongst,'mongst
you,you
my,my
Faith,Faith
my,my
Constancie,Constancy
and,and
Loue,Love
I,I
hope,hope
with,with
my,my
lowd,loud
Cries,Cries
and,and
drerie,dreary
Tale,Tale
Though,Though
not,not
the,the
Heauens,Heavens
yet,yet
Hell,Hell
at,at
least,least
to,to
moue,move
Since,Since
more,more
the,the
Griefes,Griefs
are,are
which,which
within,within
me,me
grow,grow
Then,Then
Heauen,Heaven
hath,hath
Pleasures,Pleasures
or,or
Hel,Hell
Plagues,Plagues
below,below
can,can
the,the
ship,ship
be,be
guided,guided
without,without
Helme,Helm
storme,storm
arising,arising
in,in
a,a
troubled,troubled
Sea,Sea
Needs,Needs
must,must
the,the
churlish,churlish
Waues,Waves
it,it
ouerwhelme,overwhelm
Needs,Needs
must,must
it,it
drowne,drown
and,and
cast,cast
away,away
must,must
bee,be
How,How
should,should
I,I
liue,live
and,and
not,not
my,my
life,life
enioy,enjoy
Feeding,Feeding
on,on
Griefe,Grief
what,what
should,should
I,I
taste,taste
but,but
Noy,Noy
Cupid,Cupid
thinke,think
vpon,upon
thy,thy
Seruant,Servant
true,true
craue,crave
for,for
my,my
Deserts,Deserts
but,but
some,some
reward,reward
mine,mine
Owne,Own
not,not
more,more
then,than
is,is
my,my
due,due
Hate,Hate
for,for
Goodwill,Goodwill
to,to
reape,reap
is,is
too,too
too,too
hard,hard
If,If
I,I
for,for
Well,Well
with,with
Ill,Ill
am,am
payd,paid
againe,again
Had,Had
I,I
done,done
ill,ill
what,what
then,then
had,had
bin,been
my,my
paine,pain
Loue,Love
with,with
Remembrance,Remembrance
lieth,lieth
in,in
my,my
breast,breast
All,All
other,other
Thoughts,Thoughts
he,he
cancels,cancels
out,out
of,of
minde,mind
To,To
thinke,think
what,what
s,'s
past,past
I,I
cannot,cannot
quiet,quiet
rest,rest
Yet,Yet
I,I
in,in
those,those
Conceits,Conceits
strange,strange
Ioy,joy
doe,do
finde,find
for,for
her,her
I,I
think,think
All,All
I,I
forsooke,forsook
And,And
wholly,wholly
to,to
her,her
Grace,Grace
my selfe,myself
betooke,betook
My,My
wonted,wont
Mirth,Mirth
is,is
turned,turned
into,into
Mone,Moon
Because,Because
my,my
state,state
is,is
changde,changed
and,and
altred,altered
quite,quite
In,In
company,company
I,I
am,am
as,as
One,One
alone,alone
Whilst,Whilst
what,what
doth,doth
Others,Others
please,please
doth,doth
me,me
dispite,despite
Ah,Ah
when,when
shall,shall
I,I
once,once
from,from
these,these
Plagues,Plagues
be,be
free,free
lesse,less
ALBA,ALBA
Mercie,Mercy
shew,show
to,to
mee,me
My,My
ioyles,joyless
Hart,heart
a,a
troubled,troubled
Spring,Spring
is,is
like,like
Which,Which
from,from
the,the
of,of
matchles,matchless
Alpes,Alps
most,most
hie,high
Falls,Falls
with,with
a,a
mightie,mighty
noise,noise
downe,down
headlong,headlong
right,right
By,By
vncouth,uncouth
stony,stony
wayes,ways
most,most
dreadfully,dreadfully
Where,Where
all,all
his,his
Hopes,Hopes
he,he
in,in
the,the
Deepe,Deep
doth,doth
drowne,drown
A,A
fatall,fatal
signe,sign
of,of
fortunes,fortunes
heauie,heavy
frowne,frown
Darke,Dark
pitchie,pitchy
clowdes,clouds
of,of
hugie,huge
Mountaines,Mountains
steepe,steep
The,The
loftiest,loftiest
part,part
do,do
hide,hide
from,from
Sunny,Sunny
heate,heat
Seeld,Seeled
any,any
winde,wind
of,of
Pitie,Pity
there,there
doth,doth
fleete,fleet
Them,Them
to,to
dissolue,dissolve
their,their
thicknes,thickness
is,is
so,so
great,great
For,For
no,no
calme,calm
Aire,Air
of,of
gentle,gentle
Loue,Love
doth,doth
blow,blow
Where,Where
swelling,swelling
Anger,Anger
frets,frets
in,in
furious,furious
show,show
Thence,Thence
doth,doth
my,my
Tributarie,Tributary
Hart,heart
forth,forth
send,send
Through,Through
peable,peable
stones,stones
now,now
here,here
now,now
there,there
along,along
A,A
little,little
Brooke,Brook
into,into
the,the
Sea,Sea
to,to
wend,wend
As,As
signe,sign
that,that
I,I
my,my
dutie,duty
would,would
not,not
wrong,wrong
For,For
ALBA,ALBA
mine,mine
Degree,Degree
aboue,above
A,A
large,large
Sea,Sea
is,is
of,of
sundrie,sundry
Beauties,Beauties
rare,rare
A,A
bitter,bitter
cause,cause
me,me
bitter,bitter
teares,tears
makes,makes
shed,shed
Whose,Whose
enuious,envious
Stepdame,Stepdame
is,is
a,a
Froward,Froward
Will,Will
Which,Which
is,is
by,by
Selfe,Self
conceit,conceit
too,too
wanton,wanton
fed,fed
Th',Th'
efficient,efficient
cause,cause
that,that
I,I
these,these
drops,drops
distill,distill
Which,Which
though,though
in,in
outward,outward
shew,show
you,you
white,white
them,them
see,see
Yet,Yet
pure,pure
Red,Red
blood,blood
they,they
in,in
my,my
Bodie,Body
bee,be
baseborne,base-born
Mindes,Minds
of,of
basest,basest
matters,matters
treate,treat
My selfe,Myself
with,with
them,them
to,to
trouble,trouble
I,I
not,not
list,list
The,The
vulgar,vulgar
sort,sort
they,they
know,know
not,not
what,what
do,do
speake,speak
Whilst,Whilst
gainst,'gainst
the,the
Truth,Truth
and,and
Vertue,Virtue
they,they
persist,persist
HONOR,honour
's,'s
the,the
marke,mark
whereat,whereat
I,I
seeke,seek
to,to
aime,aim
Shame,Shame
light,light
on,on
them,them
that,that
think,think
on,on
beastly,beastly
shame,shame
many,many
men,men
so,so
many,many
Mindes,Minds
they,they
say,say
Yet,Yet
at,at
the,the
last,last
Truth,Truth
alwaies,always
shall,shall
preuaile,prevail
Bringing,Bringing
her,her
vowed,vowed
Foe,Foe
vnto,unto
her,her
bay,bay
Falshood,falsehood
I,I
meane,mean
for,for
all,all
her,her
masked,masked
Vaile,vail
No,No
Woman,Woman
blame,blame
I,I
only,only
I,I
do,do
seeke,seek
Swanlike,Swan-like
to,to
sing,sing
of,of
my,my
faire,fair
Sunne,Sun
I,I
The,The
Beauties,Beauties
which,which
in,in
other,other
Ladies,Ladies
be,be
neuer,never
had,had
once,once
thought,thought
for,for
to,to
disgrace,disgrace
Mine,Mine
ALBA,ALBA
hath,hath
enough,enough
in,in
store,store
for,for
me,me
Thousand,Thousand
of,of
Amours,Amours
finde,find
I,I
in,in
her,her
face,face
Her,Her
I,I
praise,praise
whose,whose
looks,looks
haue,have
pleasde,pleased
me,me
euer,ever
From,From
whom,whom
in,in
hart,heart
disioynd,disjoind
I,I
will,will
be,be
neuer,never
Faine,Feign
would,would
I,I
make,make
mine,mine
infant,infant
Pen,Pen
to,to
swell,swell
Through,Through
feruent,fervent
zeale,zeal
to,to
blaze,blaze
her,her
Deitie,Deity
That,That
he,he
her,her
praise,praise
as,as
Oracle,Oracle
might,might
tell,tell
Raising,Raising
the,the
same,same
t,t'
'the,the
skies,skies
bright,bright
Canopie,Canopy
That,That
she,she
since,since
she,she
deserues,deserves
might,might
famous,famous
bee,be
Beyond,Beyond
the,the
Bounds,Bounds
of,of
vtmost,utmost
Sea,Sea
The,The
Conclusion,Conclusion
of,of
the,the
first,first
WHo,WHo
so,so
acquainted,acquainted
is,is
not,not
with,with
my,my
minde,mind
Nor,Nor
knowes,knows
the,the
Subiect,Subject
faire,fair
of,of
whom,whom
I,I
write,writ
Nor,Nor
how,how
mine,mine
ALBA,ALBA
me,me
to,to
her,her
doth,doth
binde,bind
Of,Of
whom,whom
I,I
still,still
discourse,discourse
talke,talk
and,and
endite,indite
How,How
I,I
doe,do
hope,hope
how,how
I,I
doe,do
feare,fear
and,and
grieue,grieve
How,How
I,I
doe,do
die,die
and,and
how,how
againe,again
I,I
liue,live
Let,Let
him,him
but,but
LOVE,LOVE
seeke,seek
out,out
and,and
him,him
demaund,demand
And,And
he,he
shall,shall
wonders,wonders
strange,strange
to,to
him,him
declare,declare
Such,Such
as,as
at,at
Beauties,Beauty's
gaze,gaze
shall,shall
make,make
him,him
stand,stand
So,So
exquisite,exquisite
so,so
strange,strange
they,they
be,be
and,and
rare,rare
Hee,he
le,'ll
tell,tell
him,him
of,of
so,so
rich,rich
a,a
Precious,Precious
stone,stone
As,As
like,like
before,before
hath,hath
been,been
enioyde,enjoyed
of,of
none,none
And,And
if,if
he,he
be,be
desirous,desirous
for,for
to,to
know,know
The,The
Heauen,Heaven
where,where
my,my
faire,fair
Angell,Angel
doth,doth
abide,abide
Northwest,Northwest
from,from
Troynouant,Troynovant
he,he
will,will
him,him
shew,show
Alongst,Alongst
which,which
place,place
faire,fair
MERSIE,MERSIE
cleere,clear
doth,doth
glide,glide
WAR,WAR
IN,IN
that,that
TOWNE,TOWN
LOVE,LOVE
stil,still
Yet,Yet
she,she
ore,o'er
him,him
triumphs,triumphs
with,with
chastest,chastest
will,will
Some,Some
say,say
she,she
's,'s
Louely,Lovely
Browne,Brown
but,but
I,I
dare,dare
say,say
She,She
is,is
Faire,Fair
BEAVV,BEAW
SE,SE
so,so
Faire,Fair
as,as
Faire,Fair
may,may
be,be
Fairer,Fairer
then,than
is,is
the,the
breake,break
of,of
beautious,beauteous
Day,Day
When,When
sweete,sweet
Aurora,Aurora
smileth,smileth
in,in
her,her
glee,glee
Put,Put
why,why
doe,do
I,I
praise,praise
her selfe,herself
praising,praising
Face,Face
I,I
praise,praise
her,her
not,not
t,'t
is,is
she,she
her,her
selfe,self
doth,doth
grace,grace
THE,THE
SECOND,SECOND
PART,PART
OF,OF
THE,THE
MONETHS,months
MIND,MIND
OF,OF
A,A
MELANCHOLY,MELANCHOLY
LOVER,LOVER
By,By
Gentleman,Gentleman
AT,AT
LONDON,LONDON
Printed,Printed
by,by
Felix,Felix
Kingston,Kingston
for,for
Matthew,Matthew
Lownes,Lownes
Alla,Alla
Crudelissima,Crudelissima
THese,THese
few,few
yet,yet
zealous,zealous
line,line
from,from
my,my
hart,heart
Dried,Dried
with,with
my,my
Sighs,Sighs
and,and
written,written
with,with
my,my
Teares,Tears
I,I
send,send
to,to
her,her
the,the
Author,Author
of,of
my,my
smart,smart
subtill,subtle
Serpent,Serpent
like,like
she,she
stop,stop
her,her
eares,ears
Who,Who
more,more
to,to
her,her
I,I
sue,sue
her,her
Grace,Grace
to,to
gaine,gain
The,The
more,more
incenst,incensed
against,against
me,me
doth,doth
remaine,remain
loue,love
not,not
I,I
to,to
pharisie,pharisee
nor,nor
praise,praise
My selfe,Myself
for,for
to,to
her,her
owne,own
selfe,self
I,I
appeale,appeal
I,I
deuoted,devoted
haue,have
not,not
bin,been
alwaies,always
To,To
do,do
her,her
good,good
as,as
one,one
that,that
sought,sought
her,her
weale,weal
Heauens,Heavens
I,I
forsweare,forswear
and,and
vtterly,utterly
abiure,abjure
If,If
that,that
my,my
Faith,Faith
be,be
tainted,tainted
or,or
vnpure,unpure
Malleuolent,Mallevolent
Malicious,Malicious
Planet,Planet
Starre,Star
Was,Was
it,it
my,my
Fortune,Fortune
so,so
for,for
to,to
be,be
borne,borne
My,My
COTE,COAT
so,so
true,true
to,to
haue,have
so,so
crosse,cross
a,a
BAR,BAR
That,That
for,for
my,my
seruice,service
thus,thus
she,she
should,should
me,me
skorne,scorn
Must,Must
my,my
deere,dear
Sunne,Sun
eclipsed,eclipsed
be,be
with,with
Spite,Spite
Must,Must
enuious,envious
Clowdes,Clouds
still,still
seeke,seek
to,to
dark,dark
my,my
Light,Light
What,What
remedie,remedy
I,I
le,'ll
think,think
t,'t
was,was
Fortune,Fortune
mine,mine
And,And
not,not
her,her
fault,fault
that,that
me,me
all,all
this,this
paine,pain
Her,Her
Crueltie,Cruelty
t,'t
was,was
not,not
but,but
Destnie,Destiny
mine,mine
My selfe,Myself
not,not
she,she
was,was
cause,cause
of,of
mine,mine
owne,own
bane,bane
Yet,Yet
shal,shall
the,the
world,world
by,by
this,this
my,my
LOVES,LOVES
MONTHS,months'
MIND,MIND
A,A
Fault,Fault
though,though
no,no
Follie,Folly
in,in
her,her
finde,find
Since,Since
that,that
mine,mine
ALBA,ALBA
tooke,took
her,her
leaue,leave
of,of
mee,me
I,I
leaue,leave
haue,have
tooke,took
of,of
pleasure,pleasure
and,and
of,of
ioy,joy
And,And
did,did
with,with
sorrow,sorrow
at,at
that,that
time,time
agree,agree
To,To
soiorne,sojourn
with,with
him,him
in,in
his,his
chiefe,chief
Annoy,Annoy
My,My
Woes,Woes
still,still
greene,green
encrease,increase
continually,continually
Which,Which
faine,feign
I,I
would,would
but,but
cannot,cannot
remedie,remedy
And,And
were,were
it,it
not,not
but,but
that,that
my,my
dauntlesse,dauntless
Hart,heart
Doth,Doth
comfort,comfort
me,me
with,with
hope,hope
of,of
better,better
cheere,cheer
I,I
soone,soon
would,would
rid,rid
me,me
of,of
this,this
vncouth,uncouth
smart,smart
And,And
leaue,leave
this,this
life,life
which,which
I,I
haue,have
bought,bought
too,too
deare,dear
Oft,Oft
do,do
I,I
weep,weep
to,to
LOVE,LOVE
and,and
him,him
I,I
pray,pray
Either,Either
to,to
ease,ease
my,my
paines,pains
or,or
me,me
to,to
slay,slay
Yet,Yet
though,though
I,I
beg,beg
I,I
finde,find
but,but
small,small
reliefe,relief
As,As
do,do
at,at
Rich,Rich
mens,men's
gates,gates
the,the
Needy,Needy
poore,poor
Who,Who
more,more
they,they
crie,cry
to,to
aggrauate,aggravate
their,their
griefe,grief
The,The
lesse,less
they,they
finde,find
their,their
Almes,Alms
at,at
the,the
doore,door
So,So
LOVE,LOVE
the,the
more,more
my,my
cries,cries
I,I
to,to
him,him
The,The
lesse,less
my,my
plants,plants
he,he
skornefull,scornful
doth,doth
attend,attend
And,And
yet,yet
my,my
sute,suit
is,is
small,small
small,small
is,is
the,the
Grace,Grace
That,That
I,I
desire,desire
for,for
somewhat,somewhat
I,I
deserue,deserve
T,'t
is,is
only,only
for,for
to,to
die,die
before,before
her,her
face,face
From,From
whom,whom
in,in
Dutie,Duty
yet,yet
I,I
nere,near
did,did
swerue,swerver
That,That
she,she
might,might
know,know
my,my
life,life
doth,doth
me,me
annoy,annoy
Vnles,Unless
I,I
might,might
her,her
company,company
enioy,enjoy
Ladie,Lady
when,when
first,first
vpon,upon
faire,fair
Venus,Venus'
Day,Day
I,I
came,came
acquainted,acquainted
with,with
thy,thy
seemely,seemly
And,And
vowde,vowed
thy,thy
loyall,loyal
Votarie,Votary
to,to
stay,stay
Proffring,Proffering
to,to
thee,thee
my,my
liuing,living
life,life
and,and
welth,wealth
As,As
I,I
was,was
then,then
so,so
am,am
I,I
still,still
the,the
same,same
Neuer,Never
to,to
change,change
for,for
change,change
exchangeth,exchangeth
shame,shame
Within,Within
the,the
Center,Centre
of,of
mine,mine
inward,inward
Hart,heart
As,As
signe,sign
of,of
euerlasting,everlasting
Monument,Monument
Which,Which
fatall,fatal
Death,Death
shall,shall
hardly,hardly
from,from
me,me
part,part
Thy,Thy
high,high
prizde,prized
Loue,Love
full,full
surely,surely
haue,have
I,I
pent,penned
Neuer,Never
to,to
be,be
remou'd,removed
but,but
there,there
to,to
lie,lie
World,World
without,without
end,end
for,for
aye,ay
continuallie,continually
For,For
thee,thee
I,I
longde,longed
for,for
thee,thee
I,I
much,much
did,did
dare,dare
For,For
thee,thee
I,I
hopte,hoped
and,and
feard,feared
bid,bid
sweet,sweet
and,and
sower,sour
Liking,Liking
thee,thee
I,I
for,for
Others,Others
did,did
not,not
care,care
Ore,o'er
this,this
my,my
Hart,heart
thou,thou
hadst,hadst
so,so
great,great
a,a
power,power
All,All
Faces,Faces
in,in
respect,respect
of,of
thine,thine
I,I
skornde,skornde
as,as
Masks,Masks
thou,thou
only,only
seemst,seemest
Diuine,Divine
Since,Since
LOVE,LOVE
then,then
me,me
with,with
such,such
affection,affection
framde,framed
That,That
he,he
hath,hath
me,me
adopted,adopted
Thine,Thine
alone,alone
That,That
I,I
delight,delight
not,not
but,but
to,to
heare,hear
thee,thee
namde,named
And,And
only,only
like,like
to,to
heare,hear
thy,thy
praises,praises
showne,shown
Ah,Ah
keepe,keep
thy,thy
plighted,plighted
Faith,Faith
vnstainde,unstainde
to,to
me,me
Though,Though
now,now
farre,far
off,off
from,from
hence,hence
thou,thou
Absent,Absent
be,be
Disdaine,Disdain
assaulted,assaulted
hath,hath
mine,mine
ALBA,ALBA
faire,fair
Fixing,Fixing
fast,fast
foot,foot
deep,deep
in,in
her,her
marble,marble
brest,breast
A,A
blacksome,blacksome
Clowde,Cloud
hath,hath
darkt,darkt
my,my
beautious,beauteous
Aire,Air
Where,Where
cheerfull,cheerful
Sunne,Sun
before,before
with,with
smile,smile
did,did
rest,rest
She,She
most,most
vnlike,unlike
her selfe,herself
a,a
Tyrant,Tyrant
showes,shows
Whilst,Whilst
as,as
a,a
Tiger,Tiger
mad,mad
with,with
rage,rage
she,she
growes,grows
All,All
for,for
her,her
pleasure,pleasure
me,me
for,for
to,to
displease,displease
Pitie,Pity
she,she
bandies,bandies
from,from
her,her
tender,tender
hart,heart
Poyson,Poison
not,not
honey,honey
now,now
must,must
her,her
appease,appease
Yet,Yet
my,my
Desire,Desire
runs,runs
headlong,headlong
to,to
his,his
smart,smart
Headlong,Headlong
he,he
runs,runs
to,to
her,her
spite-tainted,spite-tainted
minde,mind
Which,Which
ouer,over
fierce,fierce
and,and
cruell,cruel
he,he
doth,doth
finde,find
My,My
hopeles,hopeless
Chance,Chance
through,through
Vaile,vail
as,as
t,'t
were,twere
I,I
see,see
Her,Her
quondam,quondam
beautious,beauteous
eyes,eyes
are,are
bloodshot,bloodshot
now,now
Exorde,Exorde
desirde,desired
intreated,entreated
they,they
'le,'ll
not,not
be,be
They,They
'le,'ll
not,not
relent,relent
repent,repent
nor,nor
yeeld,yield
or,or
bow,bow
Lightnings,Lightnings
of,of
Anger,Anger
they,they
do,do
shew,show
Thunders,Thunders
of,of
Furie,Fury
darting,darting
forth,forth
despight,despite
The,The
dangers,dangers
great,great
my,my
harmeles,harmless
Hart,heart
doth,doth
Yet,Yet
for,for
all,all
this,this
from,from
her,her
he,he
'le,'ll
not,not
retire,retire
And,And
whilst,whilst
more,more
humble,humble
he,he
fore,fore
her,her
doth,doth
lie,lie
The,The
more,more
she,she
sullen,sullen
swels,swells
with,with
wrathfull,wrathful
Ire,Ire
A,A
Monster,Monster
then,than
I,I
may,may
her,her
mirorise,mirorise
Since,Since
she,she
delights,delights
in,in
such,such
strange,strange
Tragedies,Tragedies
Dried,Dried
hath,hath
th',th'
iniurious,injurious
Feuer,Fever
those,those
faire,fair
Flowers,Flowers
Which,Which
in,in
the,the
cheekes,cheeks
of,of
my,my
faire,fair
ALBA,ALBA
lay,lay
Scorcht,Scorched
are,are
those,those
paradized,paradised
coloured,coloured
Bowers,Bowers
LOVES,LOVES
LOBBIE,LOBBY
where,where
he,he
wantonly,wanton
did,did
play,play
Yet,Yet
not,not
extinguisht,extinguished
is,is
mine,mine
amorous,amorous
flame,flame
Some,Some
sparkes,sparks
are,are
yet,yet
remainders,remainders
of,of
the,the
same,same
As,As
she,she
lookes,looks
now,now
so,so
lookes,looks
the,the
Moone,Moon
in,in
skies,skies
When,When
mongst,'mongst
the,the
gloomie,gloomy
clowdes,clouds
portending,portending
raine,rain
She,She
with,with
her,her
watrie,watery
horned,horned
head,head
forth,forth
pries,pries
Spreading,Spreading
abrode,abroad
her,her
dewie,dewy
beames,beams
amaine,amain
So,So
we,we
Aurora,Aurora
vse,use
for,for
to,to
depaint,depaint
Mongst,'mongst
palish,palish
